ticker,date,adjusted_close
EEUX.XETRA,2026-02-18,19.632
PAC.XETRA,2026-02-18,16.604
EJAP.XETRA,2026-02-18,19.166
ESGM.XETRA,2026-02-19,43.650
IE00BFG1TM61.EUFUND,2026-02-19,34.277
XRSM.XETRA,2026-02-19,50.190
D5BH.XETRA,2026-02-19,103.320
USAS.PA.EODHD,2026-02-19,4.338
V3YA.XETRA,2026-02-19,6.850
EEUX.XETRA,2026-02-19,19.520
PAC.XETRA,2026-02-19,16.620
EJAP.XETRA,2026-02-19,19.066
ESGM.XETRA,2026-02-20,44.290
IE00BFG1TM61.EUFUND,2026-02-20,34.424
XRSM.XETRA,2026-02-20,50.340
D5BH.XETRA,2026-02-20,104.120
USAS.PA.EODHD,2026-02-20,4.344
V3YA.XETRA,2026-02-20,6.881
EEUX.XETRA,2026-02-20,19.684
PAC.XETRA,2026-02-20,16.754
EJAP.XETRA,2026-02-20,19.050
ESGM.XETRA,2026-03-02,44.1350
IE00BFG1TM61.EUFUND,2026-03-02,34.3430
XRSM.XETRA,2026-03-02,50.4000
D5BH.XETRA,2026-03-02,106.3800
USAS.PA.EODHD,2026-03-02,4.3495
V3YA.XETRA,2026-03-02,6.8800
EEUX.XETRA,2026-03-02,19.4780
PAC.XETRA,2026-03-02,16.7820
EJAP.XETRA,2026-03-02,18.9320
IE0009FT4LX4.EUFUND,2026-03-02,15.4510
SGAS.XETRA,2026-03-02,12.0480
SLMC.XETRA,2026-03-02,10.4180
SGAJ.XETRA,2026-03-02,7.8280
IE00BKPTWY98.EUFUND,2026-03-02,13.7700
LU0826455353.EUFUND,2026-03-02,117.9800
IE0031080751.EUFUND,2026-03-02,23.1390
LU0839970364.EUFUND,2026-03-02,94.5600
IE0005032192.EUFUND,2026-03-02,23.7700
ESGM.XETRA,2026-03-03,41.8300
IE00BFG1TM61.EUFUND,2026-03-03,34.5210
XRSM.XETRA,2026-03-03,50.1800
D5BH.XETRA,2026-03-03,105.1400
USAS.PA.EODHD,2026-03-03,4.3405
V3YA.XETRA,2026-03-03,6.8540
EEUX.XETRA,2026-03-03,18.8800
PAC.XETRA,2026-03-03,16.4560
EJAP.XETRA,2026-03-03,18.0580
IE0009FT4LX4.EUFUND,2026-03-03,15.5290
SGAS.XETRA,2026-03-03,12.0080
SLMC.XETRA,2026-03-03,10.0900
SGAJ.XETRA,2026-03-03,7.4510
IE00BKPTWY98.EUFUND,2026-03-03,13.7070
LU0826455353.EUFUND,2026-03-03,117.2100
IE0031080751.EUFUND,2026-03-03,23.0460
LU0839970364.EUFUND,2026-03-03,94.7900
IE0005032192.EUFUND,2026-03-03,23.6880
